"ROC_observed_outcome","ROC_observed_corrected","ROC_true","sum_outcome_observed","sum_outcome_true","sum_high_risk_observed","sum_high_risk_true","sum_low_risk_observed","sum_low_risk_true"
0.756188891200333,0.801167589674975,0.617231910279606,46,63,25,21,21,42
0.68002961047627,0.732107222136268,0.629215787454187,38,61,19,20,19,41
0.691282307450371,0.749173611175905,0.522999358438949,43,67,18,16,25,51
0.802137876773651,0.83392646053464,0.591004829865272,29,67,13,15,16,52
0.753234126984127,0.780715143758117,0.618253330271015,40,56,17,15,23,41
0.729859474557039,0.779506430370602,0.558588761174968,27,58,11,10,16,48
0.715981595871781,0.753332122528636,0.522787948131198,31,46,14,12,17,34
0.720713303241055,0.774486066581925,0.600625477463713,41,68,19,18,22,50
0.778551360410095,0.821702025366223,0.555375090232661,32,58,13,9,19,49
0.770452740270056,0.814162204373039,0.581131972789116,41,75,17,22,24,53
0.735714285714286,0.795916748942739,0.580579639412035,40,56,21,19,19,37
0.727975005884745,0.791811440624602,0.664514964739852,37,58,21,23,16,35
0.757689225838264,0.80786262373663,0.579582684521956,52,65,27,16,25,49
0.737748015873016,0.787235675344143,0.58925155166119,40,55,23,23,17,32
0.838696967386054,0.861193128027439,0.609105337771203,31,52,24,21,7,31
0.722553710842907,0.766220787257839,0.631501319670858,41,57,19,16,22,41
0.800948616600791,0.823329216496766,0.681555755548386,35,47,22,22,13,25
0.688474755485065,0.749831156323991,0.604041866347178,39,48,17,11,22,37
0.784513449367089,0.820673494279064,0.666633064516129,36,60,19,17,17,43
0.740063485173228,0.792036023403818,0.668755020080321,29,55,15,19,14,36
0.735599565269895,0.796059231931008,0.598507817608941,26,54,13,14,13,40
0.753629513252451,0.803926576246457,0.624264330047463,27,55,14,14,13,41
0.702100283530572,0.762744195643254,0.622409567437862,52,63,21,18,31,45
0.779923262991075,0.812038838265589,0.587797024609314,38,67,22,21,16,46
0.711961044710049,0.753609702832082,0.572243158177019,45,57,21,15,24,42
0.668876341050254,0.720167172004614,0.603568,35,50,14,9,21,41
0.770743432508138,0.813339345928703,0.656293063849334,42,56,23,20,19,36
0.724893640402518,0.767999738790447,0.601406463559808,51,74,23,21,28,53
0.725048787287427,0.783642124696734,0.524176986111958,34,39,20,8,14,31
0.680445151033386,0.725728877181463,0.541831789533995,42,68,13,14,29,54
0.819252600786532,0.864625005887487,0.670041296844181,41,52,29,20,12,32
0.694693413003272,0.729171093585674,0.557208,22,50,8,6,14,44
